timestamp_us,raw_mag,filtered,ax,ay,az
16007444,2.745,-1.126,-1.296,1.02,-2.194
16017436,4.032,-0.876,-1.814,2.302,-2.77
16027436,5.455,-0.371,-1.718,4.414,-2.706
16037799,6.935,0.349,-2.36,5.834,-2.913
16047436,7.082,1.087,-2.494,5.747,-3.304
16057436,7.15,1.675,-2.663,6.189,-2.394
16067436,7.311,2.144,-2.664,6.533,-1.916
16077436,6.748,2.445,-3.115,5.795,-1.499
16087436,6.615,2.581,-3.06,5.72,-1.295
16097703,6.175,2.602,-2.834,5.311,-1.375
16107585,6.043,2.534,-3.173,4.927,-1.475
16117468,5.554,2.391,-3.107,4.379,-1.419
16127436,4.294,2.065,-2.614,3.351,-0.613
16137436,3.676,1.585,-2.276,2.622,-1.208
16147436,3.33,1.093,-1.601,2.374,-1.7
16157559,3.642,0.698,1.063,1.933,-2.897
16167638,5.208,0.597,4.492,0.793,-2.514
16177436,6.06,0.785,5.68,-0.391,-2.075
16187436,6.774,1.1,6.368,-2.146,-0.859
16198903,6.543,1.39,6.492,-0.666,-0.475
16207707,6.75,1.601,6.686,-0.093,-0.92
16217456,6.519,1.75,6.315,0.398,-1.568
16227436,6.546,1.828,6.386,0.658,-1.277
16237436,6.475,1.87,6.372,0.624,-0.966
16247436,5.809,1.804,5.707,0.933,-0.556
16257555,4.726,1.543,4.275,1.802,-0.897
16267479,4.089,1.135,3.235,2.21,-1.17
16277436,4.006,0.729,1.278,3.292,-1.892
16287436,5.852,0.607,-0.214,5.479,-2.043
16297528,6.322,0.766,-2.842,4.951,-2.716
16307631,9.064,1.244,-2.982,7.162,-4.688
16317483,10.473,2.071,-1.999,5.583,-8.632
16327436,9.817,2.78,-3.411,3.736,-8.413
16337436,7.42,2.965,-6.625,0.112,-3.341
16347436,2.681,2.285,-2.268,-0.532,-1.328
16357436,2.472,1.185,-1.166,-0.009,-2.18
16367436,2.312,0.281,-0.755,0.285,-2.166
16377436,2.249,-0.448,-0.898,0.259,-2.045
16387436,2.01,-1.044,-1.169,0.076,-1.633
16398809,1.627,-1.567,-0.864,-0.06,-1.377
16407969,1.303,-2.04,0.198,-0.578,-1.151
16417702,1.881,-2.363,0.69,-0.774,-1.569
16427436,2.223,-2.491,0.156,-0.526,-2.154
16437436,1.924,-2.565,-0.594,-0.33,-1.8
16447436,2.192,-2.606,-1.668,-0.21,-1.407
16457436,2.61,-2.541,-2.245,-1.063,-0.8
16467575,2.833,-2.398,-2.317,-1.555,-0.485
16477440,2.344,-2.298,-1.68,-0.927,-1.347
16487436,2.429,-2.247,-1.021,-0.123,-2.2
16497436,3.28,-2.085,-0.818,0.29,-3.163
16508166,4.199,-1.745,-0.613,1.871,-3.708
16517460,8.355,-0.897,-0.941,5.515,-6.206
16527436,6.301,0.003,-1.7,3.42,-5.012
16537436,5.94,0.43,-3.066,3.331,-3.845
16547436,5.7,0.691,-4.253,2.314,-3.007
16557436,4.97,0.779,-3.766,2.176,-2.404
16567567,4.233,0.676,-3.154,2.037,-1.955
16577436,3.503,0.427,-2.69,1.654,-1.515
16587436,3.258,0.121,-2.517,1.593,-1.322
16597436,2.767,-0.2,-2.288,1.41,-0.656
16608473,2.467,-0.537,-2.123,1.245,0.173
16617594,2.359,-0.839,-2.073,1.032,0.447
16627460,1.417,-1.184,-1.324,0.47,0.189
16637436,0.634,-1.637,0.096,-0.345,-0.523
16647436,1.099,-2.01,0.607,-0.432,-0.808
16657436,4.216,-1.882,3.538,-1.347,-1.855
16667709,5.104,-1.318,4.913,-1.38,-0.088
16677472,5.089,-0.773,5.027,-0.556,0.561
16687436,5.741,-0.273,5.486,1.691,-0.078
16697436,6.352,0.26,4.765,4.186,-0.358
16707523,7.91,0.914,4.42,6.474,-1.054
16717714,5.516,1.32,4.963,2.388,-0.288
16727456,5.555,1.36,5.321,1.513,0.504
16737436,5.692,1.401,5.345,1.908,0.433
16747436,5.923,1.462,4.835,3.418,-0.12
16757436,7.219,1.67,2.557,5.938,-3.213
16767598,8.526,2.109,0.897,7.726,-3.492
16777487,6.914,2.399,-2.282,5.709,-3.163
16787436,9.46,2.71,-5.089,7.112,-3.605
16797436,8.194,3.073,-3.884,6.821,-2.35
16808849,7.365,3.096,-2.549,5.599,-4.049
16817707,7.428,3.003,-2.817,4.185,-5.453
16827484,7.165,2.884,-3.93,2.776,-5.309
16837436,5.083,2.506,-4.795,-0.277,-1.664
16847436,4.556,1.901,-3.02,-0.215,-3.404
16857436,4.745,1.378,-2.814,-0.16,-3.817
16867436,3.853,0.883,-2.022,-0.264,-3.269
16877563,2.967,0.293,-1.711,-0.209,-2.415
16887471,2.908,-0.274,-1.752,-0.014,-2.321
16897436,2.903,-0.718,-2.02,0.12,-2.082
16907436,2.921,-1.055,-2.397,-0.266,-1.648
16918976,2.982,-1.3,-2.549,-0.535,-1.452
16927555,3.855,-1.375,-3.167,-0.838,-2.031
16937440,3.595,-1.353,-2.875,-0.94,-1.942
16947436,3.265,-1.392,-2.372,-0.587,-2.166
16957436,3.374,-1.435,-1.858,0.42,-2.785
16967436,3.57,-1.424,-1.888,1.314,-2.729
16977547,4.128,-1.319,-1.93,2.087,-2.994
16987487,4.253,-1.15,-1.762,2.667,-2.805
16997436,3.758,-1.052,-2.045,1.875,-2.535
17007437,4.15,-0.979,-2.195,2.148,-2.791
17019578,5.099,-0.764,-2.084,3.652,-2.883
17027598,5.361,-0.456,-1.53,3.897,-3.349
17037792,5.218,-0.199,-1.177,3.737,-3.446
17047436,4.026,-0.149,-0.494,3.203,-2.389
17057436,3.097,-0.346,-0.158,2.631,-1.627
17067436,2.745,-0.64,0.007,2.267,-1.548
17077539,2.08,-0.977,0.867,1.704,-0.819
17087491,2.155,-1.297,1.76,1.226,0.202
17097436,2.273,-1.514,1.884,0.928,0.87
17107436,2.282,-1.655,1.37,0.516,1.751
17117512,1.477,-1.841,0.357,0.812,1.181
17127979,1.178,-2.095,0.12,0.99,0.627
17137440,1.128,-2.314,0.069,1.122,-0.096
17147452,1.108,-2.473,0.316,1.008,-0.336
17157436,0.972,-2.595,0.381,0.871,-0.201
17167592,1.323,-2.644,1.142,0.649,0.161
17178017,2.012,-2.545,1.709,0.831,0.66
17187563,2.46,-2.321,1.84,1.452,0.747
17197436,3.416,-1.971,1.33,3.137,0.245
17207436,2.732,-1.653,-0.303,2.71,0.155
17218461,2.73,-1.471,-1.258,2.418,0.158
17227710,2.873,-1.302,-2.058,1.984,0.291
17237464,3.662,-1.056,-3.139,1.855,0.336
17247436,3.69,-0.765,-3.205,1.809,0.281
17257436,3.027,-0.604,-2.482,1.73,0.088
17267436,2.006,-0.664,-1.343,1.468,-0.259
17277555,1.821,-0.84,-0.64,1.628,-0.506
17287471,3.665,-0.784,0.781,2.772,-2.267
17297436,5.774,-0.291,0.385,4.546,-3.538
17307436,6.54,0.416,-1.533,3.809,-5.09
17317436,5.385,0.917,-2.333,0.724,-4.798
17328693,4.481,1.068,-2.021,-1.504,-3.706
17337496,4.264,1.051,-2.819,-2.765,-1.61
17347436,2.769,0.838,-2.726,-0.49,-0.036
17357436,3.073,0.532,-2.228,1.961,-0.796
17367436,1.513,0.149,-1.149,-0.967,-0.182
17377436,1.336,-0.343,-0.913,-0.272,-0.938
17387951,1.446,-0.73,-0.663,-0.083,-1.283
17397452,2.263,-0.921,0.199,0.246,-2.241
17407436,3.023,-0.884,-0.633,0.884,-2.82
17417674,3.167,-0.747,-1.452,1.209,-2.542
17429507,3.095,-0.627,-2.29,1.167,-1.724
17437627,2.62,-0.591,-2.267,0.471,-1.227
17447440,2.4,-0.635,-2.049,0.431,-1.173
17457436,2.49,-0.68,-1.162,0.871,-2.022
17467436,2.583,-0.688,-1.079,1.111,-2.067
17477436,3.335,-0.595,-1.254,1.082,-2.895
17488194,3.612,-0.402,-1.864,1.635,-2.627
17497511,3.6,-0.219,-2.017,1.54,-2.553
17507436,3.81,-0.054,-2.07,1.718,-2.699
17517436,3.889,0.107,-1.953,2.26,-2.491
17528925,4.607,0.321,-2.39,2.502,-3.042
17537611,5.193,0.63,-2.472,2.6,-3.755
17547436,4.941,0.903,-1.379,3.221,-3.484
17557436,3.86,0.958,-0.58,2.549,-2.84
17567436,3.301,0.808,-0.287,2.254,-2.395
17577436,2.539,0.538,0.935,2.156,-0.961
17587436,2.905,0.28,1.831,2.071,0.891
17597436,2.629,0.087,1.887,1.787,0.401
17607436,4.377,0.102,3.688,1.427,1.874
17617436,4.011,0.268,3.219,1.419,1.926
17627893,3.442,0.29,2.717,1.783,1.135
17637706,2.949,0.185,1.855,2.279,0.25
17647460,2.956,0.048,1.453,2.525,-0.498
17657436,2.905,-0.063,0.915,2.697,-0.57
17667573,4.42,0.015,-0.109,4.403,0.377
17677436,3.468,0.138,-0.445,3.438,0.099
17687563,2.527,0.021,-0.649,2.291,0.847
17697479,2.581,-0.17,-1.257,1.788,1.374
17707436,2.668,-0.301,-1.706,1.928,0.701
17717436,2.67,-0.39,-1.883,1.886,0.155
17727436,2.885,-0.432,-1.752,2.088,-0.945
17737686,4.752,-0.227,-0.138,3.089,-3.609
17747594,6.408,0.329,-0.332,3.857,-5.106
17757460,5.93,0.889,-2.205,2.896,-4.682
17767436,4.213,1.071,-2.832,1.044,-2.94
17777436,3.607,0.942,-2.833,0.879,-2.053
17787436,3.255,0.728,-3.218,-0.187,-0.455
17797614,2.552,0.438,-2.522,-0.164,-0.354
17807472,2.094,0.079,-1.853,0.144,-0.965
17817436,3.212,-0.126,-1.086,0.454,-2.988
17827436,4.038,-0.066,-0.29,0.049,-4.027
17837635,3.508,0.014,0.076,-0.116,-3.505
17848596,2.183,-0.132,-0.523,-0.195,-2.11
17857479,1.967,-0.417,-1.546,0.132,-1.209
17867436,1.997,-0.656,-1.69,-0.118,-1.058
17877436,1.899,-0.843,-1.371,0.454,-1.233
17887436,2.229,-0.956,-1.271,0.905,-1.592
17897436,3.09,-0.902,-1.384,1.097,-2.536
17907436,4.551,-0.593,-2.558,1.55,-3.43
17917707,5.176,-0.114,-3.186,2.745,-3.019
17927436,4.959,0.304,-2.554,3.052,-2.959
17939534,3.101,0.393,-1.412,2.253,-1.595
17947699,3.16,0.257,-1.198,2.12,-2.014
17957456,3.479,0.192,-1.282,2.358,-2.213
17967436,4.47,0.287,-1.481,2.731,-3.214
17977436,4.331,0.454,-1.225,3.201,-2.648
17987436,4.129,0.541,-1.392,3.324,-2.017
17997543,3.716,0.536,-1.521,3.199,-1.122
18007500,3.457,0.452,-1.054,2.906,-1.547
18017436,3.374,0.345,-0.424,2.779,-1.865
18027436,3.359,0.249,0.697,2.596,-2.014
18038052,2.816,0.109,1.061,2.099,-1.548
18048715,2.731,-0.07,1.66,1.725,-1.314
18057512,4.092,-0.066,4.051,0.243,0.519
18067436,6.433,0.353,5.521,-1.254,3.053
18077436,4.865,0.762,4.026,-1.034,2.529
18087436,1.721,0.545,1.614,0.58,-0.142
18097436,1.255,-0.033,0.708,1.036,0.028
18107573,1.256,-0.533,0.454,1.125,0.326
18117452,1.608,-0.877,0.081,1.603,0.097
18127436,2.381,-1.01,0.228,2.36,-0.218
18137436,3.093,-0.94,0.467,3.053,-0.174
18147655,5.386,-0.54,1.226,5.203,-0.655
18157444,3.331,-0.199,0.779,3.219,-0.358
18167623,2.548,-0.252,0.303,2.526,0.142
18177436,2.64,-0.368,-0.484,2.55,0.478
18187436,2.955,-0.409,-1.204,2.677,0.34
18197436,2.964,-0.402,-1.555,2.507,0.285
18207436,2.788,-0.412,-1.56,2.31,-0.084
18217436,2.669,-0.449,-1.191,2.159,-1.022
18227436,2.753,-0.479,-1.107,2.154,-1.308
18237436,4.042,-0.344,-1.513,2.661,-2.639
18247683,6.036,0.132,-1.93,4.199,-3.882
18257610,6.595,0.786,-1.544,4.239,-4.81
18267456,7.235,1.422,-1.899,2.473,-6.529
18277436,6.327,1.874,-3.965,0.021,-4.93
18287436,5.226,1.984,-4.012,-2.318,-2.417
18297436,2.749,1.652,-2.562,-0.517,-0.853
18307540,1.958,1.016,-1.781,-0.565,-0.585
18317487,1.801,0.407,-1.525,-0.368,-0.884
18327436,2.477,-0.009,-1.389,0.352,-2.021
18337436,2.453,-0.26,-0.955,0.606,-2.177
18350032,2.818,-0.413,0.448,1.016,-2.59
18357581,2.951,-0.473,-0.18,1.307,-2.64
18367436,2.663,-0.534,-0.759,1.137,-2.286
18377436,2.831,-0.59,-1.604,0.848,-2.173
18387436,2.708,-0.623,-1.704,1.103,-1.792
18397436,2.985,-0.627,-1.544,1.264,-2.22
18407543,2.871,-0.607,-0.86,1.716,-2.135
18417726,2.99,-0.586,-0.782,1.636,-2.377
18427436,2.974,-0.554,-0.808,1.723,-2.286
18437436,2.46,-0.583,-0.807,1.499,-1.775
18447483,2.385,-0.668,-0.947,1.49,-1.604
18457659,2.395,-0.736,-1.03,1.568,-1.488
18467539,2.917,-0.723,-1.374,1.803,-1.836
18477436,3.338,-0.601,-1.137,2.066,-2.363
18487436,3.093,-0.482,0.098,2.098,-2.271
18497436,3.165,-0.405,0.01,2.44,-2.015
18507436,2.792,-0.377,1.052,2.157,-1.426
18517436,2.443,-0.432,1.395,1.833,-0.814
18527436,4.322,-0.3,4.202,0.763,0.666
18537436,8.955,0.535,8.045,-0.801,3.85
18547436,6.853,1.462,6.294,0.163,2.706
18557735,3.193,1.524,1.972,2.354,-0.876
18567456,2.423,1.062,0.056,1.788,-1.634
18577436,2.273,0.593,-0.703,1.349,-1.688
18587436,2.106,0.189,-1.3,0.992,-1.327
18597436,1.719,-0.189,-0.51,1.151,-1.17
18608316,2.306,-0.457,0.96,1.933,-0.814
18617480,3.068,-0.511,1.136,2.819,-0.418
18627436,8.575,0.155,-0.183,8.561,-0.466
18637436,6.413,1.045,-1.22,6.087,-1.607
18647436,4.045,1.219,-3.456,1.967,0.741
18658051,3.925,1.066,-3.37,1.973,0.401
18667709,3.805,0.912,-3.245,1.935,0.457
18677436,2.702,0.647,-2.01,1.712,-0.571
18687436,2.548,0.296,-1.87,1.334,-1.104
18697436,3.44,0.104,-1.245,1.441,-2.865
18707436,4.138,0.133,0.314,2.726,-3.097
18717543,8.975,0.775,-0.846,7.017,-5.532
18727487,7.018,1.59,-2.272,4.955,-4.421
18737436,5.785,1.851,-3.882,2.676,-3.352
18747436,4.362,1.742,-3.659,-0.77,-2.247
18758877,4.666,1.518,-3.044,-3.067,-1.76
18767687,2.768,1.153,-1.797,-1.274,-1.676
18777456,2.776,0.649,-1.944,-0.396,-1.942
18787436,3.289,0.311,-2.29,-0.308,-2.342
18797436,3.995,0.183,-2.298,-0.012,-3.268
18807436,3.445,0.1,-1.391,0.184,-3.146
18817906,3.338,-0.038,-1.001,0.489,-3.147
18827487,3.067,-0.188,-1.124,1.304,-2.538
18837436,2.196,-0.431,-1.065,1.055,-1.605
18847436,1.925,-0.744,-1.333,0.646,-1.229
18857527,2.275,-0.972,-1.654,0.385,-1.515
18867714,3.087,-1.011,-1.592,0.521,-2.593
18877460,3.183,-0.931,-1.37,0.659,-2.796
18887436,4.094,-0.749,-1.146,1.207,-3.74
18897436,4.137,-0.495,-0.548,2.87,-2.93
18907436,4.7,-0.226,-0.952,3.705,-2.731
18918084,3.446,-0.093,-0.707,2.559,-2.198
18927479,3.12,-0.166,-1.153,2.131,-1.965
18937436,3.381,-0.229,-1.357,2.343,-2.025
18947436,3.736,-0.207,-1.092,3.017,-1.915
18958934,3.595,-0.164,-0.786,3.102,-1.637
18967912,3.415,-0.166,-0.521,2.967,-1.608
18977456,2.943,-0.239,0.303,2.674,-1.191
18987436,2.449,-0.402,1.065,2.129,-0.574
18997436,2.198,-0.609,1.103,1.886,-0.241
19007436,2.31,-0.78,2.062,1.037,0.108
19018617,6.337,-0.442,5.643,0.006,2.883
19027480,6.983,0.347,6.052,-0.173,3.48
19037780,3.747,0.667,3.068,1.75,1.249
19047436,2.533,0.41,1.351,2.111,-0.368
19057436,2.042,0.016,0.632,1.761,-0.816
19068151,1.946,-0.355,-0.643,1.094,-1.476
19077599,2.101,-0.634,-0.954,0.869,-1.659
19087460,2.141,-0.823,-0.808,0.958,-1.736
19097436,2.022,-0.972,-0.364,1.394,-1.419
19107436,3.469,-0.931,-0.34,3.397,-0.613
19117436,5.75,-0.474,-0.669,5.669,-0.689
19128358,3.622,-0.098,-1.209,2.98,-1.667
19137483,2.06,-0.22,-1.658,1.204,0.214
19147436,2.273,-0.464,-1.938,1.118,0.4
19157436,2.378,-0.614,-1.761,1.549,0.39
19168872,2.789,-0.668,-2.122,1.629,-0.787
19177590,2.876,-0.648,-1.775,1.77,-1.41
19187436,3.457,-0.553,-2.175,2.004,-1.79
19197436,3.777,-0.373,-2.415,2.25,-1.837
19207436,3.486,-0.228,-2.207,2.175,-1.597
19217436,3.107,-0.189,-2.498,1.83,-0.257
19227547,3.582,-0.146,-3.137,1.729,0.033
19237483,3.781,-0.036,-3.363,1.715,-0.206
19247436,3.906,0.086,-2.578,1.523,-2.509
19257436,4.152,0.222,-2.236,1.416,-3.2
19267516,3.214,0.247,-1.766,1.033,-2.479
19277711,2.71,0.104,-2.06,0.314,-1.733
19287476,2.332,-0.108,-2.089,-0.005,-1.035
19297436,2.483,-0.296,-2.405,-0.312,-0.533
19307436,2.843,-0.383,-2.749,-0.564,-0.46
19317436,3.041,-0.384,-2.948,-0.577,-0.478
19327436,3.33,-0.328,-2.982,-0.076,-1.48
19337551,3.594,-0.219,-3.102,0.514,-1.741
19347464,3.987,-0.06,-3.212,0.783,-2.228
19357436,4.247,0.138,-3.168,1.308,-2.508
19367900,4.99,0.402,-2.963,3.475,-2.011
19378545,4.843,0.671,-2.235,3.65,-2.268
19387547,2.649,0.612,-1.28,1.99,-1.191
19397436,2.901,0.343,-1.812,1.636,-1.568
19407436,3.237,0.198,-1.864,1.941,-1.798
19417698,3.731,0.177,-1.475,3.0,-1.656
19427436,3.928,0.237,-0.732,3.389,-1.846
19437558,3.945,0.305,-0.379,3.488,-1.804
19447472,3.902,0.353,0.38,3.525,-1.63
19457440,3.351,0.321,0.969,2.951,-1.259
19467436,2.98,0.19,1.259,2.504,-1.014
19478721,2.635,0.006,2.056,1.51,-0.66
19487484,3.429,-0.086,3.376,0.378,0.46
19497436,4.154,0.014,3.805,-0.574,1.565
19507436,3.207,0.066,2.595,-1.464,1.187
19517436,2.485,-0.081,2.151,-0.678,1.043
19527436,2.674,-0.254,2.448,-0.347,1.018
19537567,2.443,-0.391,2.403,0.304,0.318
19547448,2.017,-0.568,1.79,0.918,-0.155
19557436,1.939,-0.757,1.502,1.174,-0.354
19567436,2.342,-0.862,1.14,1.823,-0.928
19578081,3.796,-0.728,0.541,3.358,-1.686
19587605,4.982,-0.322,0.149,4.582,-1.952
19597460,4.376,0.061,-0.726,3.792,-2.058
19607436,3.557,0.197,-1.119,2.946,-1.65
19617436,3.489,0.202,-1.227,2.922,-1.458
19627436,3.103,0.153,-1.203,2.749,-0.793
19638476,2.409,-0.007,-1.21,2.078,-0.14
19647484,2.286,-0.223,-1.205,1.942,0.047
19657436,2.216,-0.411,-1.241,1.834,0.076
19667586,2.638,-0.513,-1.595,2.064,-0.395
19677528,3.247,-0.473,-1.743,2.266,-1.54
19687436,5.733,-0.091,-2.495,3.798,-3.496
19697436,4.168,0.309,-2.422,2.773,-1.954
19707436,4.209,0.447,-3.389,2.087,-1.372
19717436,5.406,0.688,-4.964,2.018,-0.717
19727436,4.994,0.958,-4.658,1.706,-0.581
19737436,4.458,1.054,-4.105,1.495,-0.885
19747436,2.673,0.859,-2.381,0.811,-0.905
19757436,1.925,0.418,-1.744,-0.182,-0.794
19767436,2.405,0.042,-2.231,-0.302,-0.846
19777480,3.294,-0.097,-3.135,-0.485,-0.884
19787718,3.448,-0.087,-3.254,-0.511,-1.021
19797456,3.654,-0.038,-3.444,-0.441,-1.138
19807436,3.389,-0.006,-3.019,0.017,-1.542
19817436,2.72,-0.086,-2.319,0.628,-1.275
19827436,2.889,-0.203,-2.278,0.925,-1.518
19837551,3.066,-0.254,-2.079,1.259,-1.87
19847479,2.638,-0.32,-1.987,0.947,-1.453
19857436,2.949,-0.381,-2.264,0.828,-1.699
19867436,3.285,-0.353,-2.317,0.787,-2.191
19877436,3.292,-0.29,-2.136,1.751,-1.791
19888203,3.91,-0.169,-2.055,2.721,-1.915
19897456,4.335,0.043,-1.443,3.186,-2.561
19907436,3.645,0.178,-0.836,3.007,-1.882
19917671,3.462,0.183,-0.601,3.003,-1.614
19927436,3.189,0.135,-0.014,2.912,-1.299
19937436,3.019,0.046,0.43,2.624,-1.429
19947577,3.041,-0.04,0.626,2.527,-1.571
19957436,2.785,-0.132,0.959,2.014,-1.668
19967436,2.761,-0.234,1.915,1.223,-1.57
19977436,2.798,-0.31,2.391,0.75,-1.244
19987723,3.021,-0.337,3.005,-0.174,0.254
19997610,4.184,-0.2,3.36,-1.337,2.104
20007460,3.961,0.014,3.172,-1.447,1.878
20017436,2.76,0.019,2.331,-0.6,1.351
20027436,2.248,-0.169,2.219,0.117,0.34
20037780,2.259,-0.369,2.19,0.521,0.195
20047732,2.089,-0.54,1.724,1.174,0.125
20057475,2.299,-0.663,1.264,1.92,-0.031
20067436,2.657,-0.69,0.92,2.478,-0.265
20077436,4.994,-0.403,0.748,4.855,-0.899
20089336,5.116,0.098,0.146,4.863,-1.583
20097699,4.742,0.458,-0.082,4.416,-1.728
20107448,4.651,0.682,-0.299,4.216,-1.941
20117444,4.582,0.832,-0.424,4.164,-1.864
20127436,3.936,0.861,-0.782,3.59,-1.411
20137436,3.282,0.732,-1.1,2.993,-0.777
20147930,3.016,0.522,-1.417,2.656,0.17
20157559,3.002,0.324,-1.542,2.5,0.62
20167604,3.511,0.223,-2.143,2.614,0.951
20177436,4.082,0.265,-2.625,3.125,-0.101
20188052,7.184,0.706,-3.024,6.001,-2.54
20197710,5.95,1.253,-3.303,4.34,-2.378
20207460,5.017,1.424,-3.533,2.979,-1.953
20217436,4.626,1.397,-3.416,2.565,-1.776
20227436,3.73,1.22,-2.819,1.845,-1.6
20237436,3.43,0.94,-2.454,1.469,-1.895
20247563,3.091,0.643,-1.344,1.06,-2.574
20257471,2.162,0.265,-1.172,0.614,-1.709
20267436,1.771,-0.178,-1.364,0.324,-1.083
20277436,1.579,-0.585,-1.56,-0.24,0.068
20287436,1.918,-0.88,-1.909,-0.187,-0.005
20297844,1.986,-1.056,-1.98,-0.07,-0.124
20307456,1.842,-1.193,-1.821,-0.029,-0.272
20317436,1.63,-1.33,-1.595,-0.024,-0.334
20327436,1.593,-1.454,-1.557,-0.028,-0.336
20337436,1.48,-1.554,-1.477,-0.075,0.078
20348432,1.449,-1.637,-1.408,-0.08,0.335
20357483,1.372,-1.699,-1.353,-0.024,0.224
20367436,1.203,-1.762,-1.059,0.196,0.537
20377436,0.902,-1.85,-0.65,0.464,0.419
20387436,0.599,-1.971,-0.3,0.469,0.221
20399287,0.46,-2.099,0.382,0.231,-0.113
20407536,0.992,-2.137,0.881,-0.397,0.224
20417675,0.758,-2.117,0.512,-0.55,0.096
20427436,0.741,-2.112,0.018,-0.669,-0.317
20437436,0.682,-2.101,-0.459,-0.383,-0.328
20447436,0.81,-2.067,-0.676,-0.263,-0.359
20457781,1.858,-1.893,-1.612,-0.187,-0.904
20467483,2.776,-1.522,-2.25,-0.006,-1.626
20477436,2.61,-1.138,-2.185,0.027,-1.427
20487436,2.747,-0.835,-2.412,0.229,-1.294
20499814,3.149,-0.532,-2.934,0.693,-0.908
20507594,5.491,0.015,-2.695,4.697,0.907
20517436,6.284,0.79,-4.197,4.255,-1.942
20527436,4.46,1.27,-4.163,1.407,-0.762
20537436,3.772,1.35,-3.44,0.944,-1.227
20547436,3.203,1.261,-2.746,0.777,-1.455
20557547,2.869,1.08,-2.303,1.209,-1.21
20567487,2.713,0.876,-2.077,1.419,-1.016
20577436,2.085,0.624,-1.64,1.151,-0.576
20587436,1.66,0.304,-1.409,0.86,-0.177
20597620,1.578,-0.003,-1.33,0.848,-0.048
20607714,1.487,-0.26,-1.151,0.94,0.057
20617456,1.37,-0.481,-0.895,1.037,0.038
20627436,1.267,-0.673,-0.732,1.034,0.015
20637436,1.044,-0.853,-0.439,0.941,-0.099
20647436,0.877,-1.03,-0.26,0.794,-0.268
20657559,0.778,-1.189,-0.135,0.704,-0.303
20667626,0.63,-1.33,-0.16,0.524,-0.311
20677436,0.666,-1.442,-0.373,0.462,-0.303
20687436,0.583,-1.523,-0.278,0.447,-0.251
20697436,0.502,-1.592,-0.01,0.47,-0.177
20707723,0.59,-1.632,0.269,0.506,-0.141
20717456,0.6,-1.639,0.355,0.46,-0.148
20727436,0.567,-1.634,0.406,0.369,-0.144
20737436,0.427,-1.636,0.354,0.146,-0.189
20747436,0.354,-1.649,0.29,0.028,-0.201
20758139,0.287,-1.662,0.15,-0.164,-0.182
20767480,0.374,-1.657,0.113,-0.335,-0.122
20777436,0.476,-1.618,-0.013,-0.421,-0.222
20787436,0.593,-1.551,-0.142,-0.521,-0.246
20797436,0.726,-1.458,-0.392,-0.592,-0.152
20808890,0.849,-1.346,-0.569,-0.618,-0.12
20817472,1.068,-1.21,-0.771,-0.727,0.142
20827436,1.217,-1.054,-0.854,-0.762,0.414
20837436,1.185,-0.911,-0.814,-0.716,0.477
20847436,0.978,-0.82,-0.604,-0.534,0.554
20857436,0.764,-0.79,-0.482,-0.308,0.507
20867577,0.722,-0.789,-0.516,-0.232,0.449
20877448,1.065,-0.749,-1.0,-0.231,0.285
20887436,1.395,-0.636,-1.256,-0.334,0.505
20897436,1.441,-0.501,-1.282,-0.338,0.564
20910149,1.182,-0.416,-0.997,-0.342,0.537
20917790,0.979,-0.399,-0.745,-0.385,0.506
20927436,0.979,-0.405,-0.661,-0.451,0.563
20937436,1.122,-0.391,-0.687,-0.531,0.711
20947436,1.201,-0.352,-0.788,-0.475,0.772
20957436,1.222,-0.307,-0.823,-0.382,0.819
20967527,1.179,-0.273,-0.826,-0.204,0.816
20977488,1.14,-0.253,-0.781,-0.091,0.826
20987436,1.086,-0.247,-0.717,-0.074,0.812
20997476,1.068,-0.247,-0.551,-0.099,0.91
21007507,1.207,-0.233,-0.552,-0.111,1.067
21018100,1.251,-0.199,-0.61,-0.101,1.088
21027460,1.271,-0.164,-0.683,-0.085,1.069
21037798,1.199,-0.141,-0.693,-0.076,0.975
21047436,1.184,-0.132,-0.71,-0.099,0.942
21057436,1.28,-0.115,-0.506,-0.15,1.167
21067436,1.213,-0.098,-0.359,-0.163,1.147
21077436,0.931,-0.123,-0.219,-0.153,0.892
21087436,0.889,-0.177,-0.435,-0.274,0.726
21097436,1.017,-0.209,-0.621,-0.305,0.745
21107436,0.746,-0.247,-0.596,-0.147,0.424
21117918,1.261,-0.248,-0.93,-0.67,0.526
21127460,1.276,-0.187,-0.833,-0.788,0.561
21137436,1.182,-0.147,-0.816,-0.691,0.504
21147436,1.022,-0.144,-0.918,-0.224,0.391
21157436,0.961,-0.164,-0.902,-0.107,0.313
21168625,0.717,-0.214,-0.557,-0.449,0.045
21177476,0.705,-0.279,-0.38,-0.39,0.448
21187440,0.945,-0.301,-0.699,-0.438,0.46
21197436,1.212,-0.26,-1.012,-0.569,0.348
21207436,1.083,-0.21,-0.901,-0.397,0.451
21217699,0.931,-0.201,-0.784,-0.261,0.428
21227448,0.786,-0.226,-0.693,0.021,0.369
21237594,0.736,-0.266,-0.685,0.034,0.269
21247460,0.627,-0.312,-0.352,0.088,0.511
21257436,0.691,-0.35,-0.196,0.66,-0.052
21267436,0.905,-0.346,-0.701,0.572,-0.037
21277436,0.845,-0.323,-0.712,0.438,-0.12
21287847,0.43,-0.356,-0.001,-0.204,-0.378
21297555,4.771,0.062,0.769,-4.673,0.574
